TYPE	AUTO_START	AUTO_END	AUTO_LEN	INDV	PropCovered	CHROM	ToKeep
C	97004	12927626	12830623	BEN_NE3	0.7167238	chrA1	TRUE
C	269226	14761635	14492410	AMU17	0.7121183	chrA1	TRUE
C	269226	14863333	14594108	SRR836306	0.7110368	chrA1	TRUE
C	300751	26723052	26422302	SRR7152404	0.6801294	chrA1	TRUE
C	2687033	7756647	5069615	SRR7152382	0.7084374	chrA1	TRUE
A	3016906	4190586	1173681	AMU20	0.7145883	chrA1	TRUE
A	3020924	3505532	484609	MAL7	0.7128607	chrA1	TRUE
C	3067717	9620134	6552418	T14	0.7021652	chrA1	TRUE
A	3125835	3528826	402992	MAL9	0.6793278	chrA1	TRUE
A	3275856	4205446	929591	SRR7152403	0.7073473	chrA1	TRUE
A	3394913	3773249	378337	18032FL-61-01V1-16	0.680226	chrA1	TRUE
A	3399779	4452004	1052226	SRR7152399	0.7093872	chrA1	TRUE
A	3402328	4450919	1048592	AMU11	0.7110932	chrA1	TRUE
C	3412027	11174051	7762025	AMU8	0.690415	chrA1	TRUE
A	3433920	3653012	219093	SRR7152391	0.6944343	chrA1	TRUE
A	3454071	3645300	191230	BEN_CI6	0.6871133	chrA1	TRUE
A	3488745	4273935	785191	AMU22	0.7153262	chrA1	TRUE
A	3598944	3752941	153998	SRR7152401	0.708345	chrA1	TRUE
A	3668275	4234508	566234	AMU7	0.7179659	chrA1	TRUE
B	3676278	6784161	3107884	SRR7152409	0.707877	chrA1	TRUE
A	3695589	4217311	521723	AMU9	0.7182829	chrA1	TRUE
A	3713558	4217810	504253	AMU2	0.7192098	chrA1	TRUE
A	3851163	4630413	779251	BEN_SI3	0.7156817	chrA1	TRUE
B	4579879	7263440	2683562	SRR7152403	0.6993778	chrA1	TRUE
C	4823060	28388400	23565341	GEN5	0.663838	chrA1	TRUE
A	4867315	5215322	348008	GEN8	0.7188706	chrA1	TRUE
A	4907832	5361385	453554	MAL9	0.6958283	chrA1	TRUE
A	4937102	5549889	612788	MAL12	0.6880058	chrA1	TRUE
A	5010757	5484007	473251	BEN_SI5	0.6741427	chrA1	TRUE
A	5010942	5457918	446977	MAL2	0.6769715	chrA1	TRUE
B	5033164	8261213	3228050	BEN_SI6	0.684195	chrA1	TRUE
A	5085891	5372231	286341	AMU2	0.6798491	chrA1	TRUE
A	5111677	5420689	309013	BEN_CI6	0.6678446	chrA1	TRUE
A	5113622	6396942	1283321	AMU20	0.6897228	chrA1	TRUE
B	5116566	6828637	1712072	AMU9	0.6761057	chrA1	TRUE
C	5156542	28371099	23214558	GEN22	0.6625902	chrA1	TRUE
C	5402265	12830147	7427883	SRR7152408	0.6862038	chrA1	TRUE
A	5598495	7152248	1553754	AMU18	0.6879832	chrA1	TRUE
B	5622384	7705569	2083186	SRR7152405	0.6880277	chrA1	TRUE
A	5752460	7152242	1399783	SRR7152399	0.6826763	chrA1	TRUE
A	5754376	6796271	1041896	SRR7152400	0.6759251	chrA1	TRUE
A	5754537	6922764	1168228	AMU11	0.6703363	chrA1	TRUE
A	5754537	6922978	1168442	AMU4	0.6703941	chrA1	TRUE
A	5774623	6080355	305733	MAL7	0.7154992	chrA1	TRUE
A	5864558	6715049	850492	MAL26	0.6752582	chrA1	TRUE
C	6093622	54920144	48826523	BEN_SA4	0.6609927	chrA1	TRUE
A	6099095	6423701	324607	SRR7152396	0.6796331	chrA1	TRUE
A	6160363	6423889	263527	SRR7152407	0.6939543	chrA1	TRUE
A	6223576	6414227	190652	BEN_NE1	0.6821102	chrA1	TRUE
A	6405695	7026763	621069	AMU15	0.6543148	chrA1	TRUE
A	6420795	6842901	422107	MAL9	0.636705	chrA1	TRUE
A	6423853	6717209	293357	SRR5591010	0.6560561	chrA1	TRUE
A	6424094	6715392	291299	BEN_SI3	0.6589094	chrA1	TRUE
A	6462320	6673226	210907	MAL3	0.635174	chrA1	TRUE
A	6473882	7008483	534602	AMU20	0.6556292	chrA1	TRUE
A	6602673	6805486	202814	BEN_CI6	0.6356397	chrA1	TRUE
A	6680855	7008378	327524	SUM8	0.6581095	chrA1	TRUE
A	6707039	6840093	133055	BEN_CI3	0.6054008	chrA1	TRUE
A	6713902	7165364	451463	SUM14	0.6837519	chrA1	TRUE
A	6814058	7243214	429157	MAL7	0.7130717	chrA1	TRUE
A	6851652	7054808	203157	MAL1	0.7062454	chrA1	TRUE
A	6855950	7032152	176203	SRR7152381	0.7148103	chrA1	TRUE
A	6856333	7031235	174903	BEN_SI1	0.7148575	chrA1	TRUE
A	6859549	7031316	171768	BEN_NE2	0.7165754	chrA1	TRUE
A	6964602	7703747	739146	MAL12	0.7048807	chrA1	TRUE
B	7016245	8586158	1569914	SRR7152396	0.7022975	chrA1	TRUE
A	7029018	7629711	600694	SRR7152400	0.7130997	chrA1	TRUE
A	7212912	7681013	468102	SRR7152407	0.6936217	chrA1	TRUE
B	7395712	9744562	2348851	5594-DP-0002_S4	0.6854137	chrA1	TRUE
C	7405178	12221005	4815828	5594-DP-0001_S3	0.6829882	chrA1	TRUE
B	7476018	13097798	5621781	AMU18	0.682074	chrA1	TRUE
A	7538523	7722629	184107	BEN_SI5	0.6170304	chrA1	TRUE
A	7608292	8601122	992831	AMU2	0.695949	chrA1	TRUE
A	7715556	8244528	528973	SRR5591010	0.6771606	chrA1	TRUE
C	7722354	13162033	5439680	BEN_SI3	0.6855002	chrA1	TRUE
A	7737948	8547567	809620	MAL11	0.6979023	chrA1	TRUE
A	7743043	8318708	575666	18032FL-56-01-02	0.6906256	chrA1	TRUE
C	7787862	54878954	47091093	SRR7152403	0.6602239	chrA1	TRUE
A	7789872	8502608	712737	MAL9	0.6966338	chrA1	TRUE
A	7899399	8221641	322243	BEN_CI3	0.7033255	chrA1	TRUE
A	8309946	9006358	696413	MAL13	0.7205476	chrA1	TRUE
B	8374107	12041095	3666989	SRR7152400	0.6883311	chrA1	TRUE
B	8374107	13746274	5372168	SRR7152399	0.68983	chrA1	TRUE
A	8527538	8979776	452239	AMU15	0.7207422	chrA1	TRUE
A	8589615	9469764	880150	AMU11	0.6988885	chrA1	TRUE
A	8670235	9172763	502529	BEN_CI5	0.7141314	chrA1	TRUE
A	8672326	9374177	701852	18032FL-56-01-02	0.6954752	chrA1	TRUE
A	8679936	9521182	841247	BEN_CI6	0.6904663	chrA1	TRUE
A	8693298	9610884	917587	MAL4	0.686667	chrA1	TRUE
A	8695113	9504149	809037	MAL2	0.6928629	chrA1	TRUE
A	8724237	9674515	950279	AMU2	0.6824098	chrA1	TRUE
A	8875340	9326560	451221	MAL10	0.6802624	chrA1	TRUE
B	8878884	12299017	3420134	AMU4	0.6759711	chrA1	TRUE
A	8888683	9337177	448495	MAL12	0.6779734	chrA1	TRUE
A	8945446	9703738	758293	SRR7152383	0.6909541	chrA1	TRUE
A	9027696	9608921	581226	SRR7152393	0.6798933	chrA1	TRUE
A	9035238	9284800	249563	SRR7152381	0.6662833	chrA1	TRUE
A	9042824	9284162	241339	SRR7152380	0.6562	chrA1	TRUE
A	9078298	9767465	689168	SRR7152388	0.6685187	chrA1	TRUE
A	9114566	9846919	732354	SUM8	0.6624565	chrA1	TRUE
A	9363611	9678781	315171	BEN_SI4	0.6642669	chrA1	TRUE
B	9450322	13698845	4248524	AMU7	0.6855055	chrA1	TRUE
A	9483646	9912139	428494	BEN_CI4	0.6285143	chrA1	TRUE
A	9507981	10482043	974063	MAL12	0.6481199	chrA1	TRUE
A	9517447	10012138	494692	GEN8	0.6306947	chrA1	TRUE
A	9517842	10592346	1074505	MAL14	0.6504611	chrA1	TRUE
B	9543551	11994600	2451050	AMU21	0.6827722	chrA1	TRUE
B	9543558	12041095	2497538	SRR7152409	0.6819707	chrA1	TRUE
B	9544639	12032379	2487741	AMU1	0.6818221	chrA1	TRUE
B	9581574	13743745	4162172	SRR7152410	0.6869059	chrA1	TRUE
A	9588926	10593207	1004282	SRR7152391	0.6522268	chrA1	TRUE
A	9613754	9907253	293500	BEN_SI5	0.623181	chrA1	TRUE
A	9674874	10016639	341766	BEN_SI1	0.622217	chrA1	TRUE
A	9985895	10386927	401033	SRR7152405	0.6733902	chrA1	TRUE
B	9995635	12101950	2106316	BEN_NOR2	0.6925593	chrA1	TRUE
A	10056102	10482043	425942	SRR7152385	0.6698698	chrA1	TRUE
A	10072902	10938706	865805	BEN_SI4	0.6411878	chrA1	TRUE
A	10075963	10914763	838801	SRR7152384	0.6404244	chrA1	TRUE
A	10159629	10737295	577667	AMU11	0.6395028	chrA1	TRUE
A	10232460	11026086	793627	SRR7152381	0.63069	chrA1	TRUE
A	10234912	11026922	792011	SRR7152380	0.6304314	chrA1	TRUE
A	10236900	11022501	785602	SRR5591010	0.6298833	chrA1	TRUE
A	10243147	11020155	777009	BEN_SI6	0.6295753	chrA1	TRUE
A	10379825	11018492	638668	BEN_SI5	0.6341364	chrA1	TRUE
A	10406118	10749704	343587	SRR7152406	0.6249003	chrA1	TRUE
A	10447802	10815163	367362	MAL11	0.6105847	chrA1	TRUE
A	10449313	10759617	310305	MAL9	0.6187352	chrA1	TRUE
A	10461016	10884113	423098	SUM14	0.6082671	chrA1	TRUE
A	10471524	12005769	1534246	AMU5	0.7017295	chrA1	TRUE
A	10473307	10877879	404573	SUM13	0.6066732	chrA1	TRUE
A	10482095	10769524	287430	MAL15	0.616427	chrA1	TRUE
A	10509665	11071152	561488	SUM3	0.635573	chrA1	TRUE
A	11670217	12074655	404439	BEN_NE2	0.7130314	chrA1	TRUE
A	11679646	12158140	478495	MAL26	0.704688	chrA1	TRUE
A	11785364	12087975	302612	BEN_SI5	0.7185594	chrA1	TRUE
B	11859305	13682524	1823220	AMU9	0.693898	chrA1	TRUE
C	11961301	17255696	5294396	SRR7152387	0.6696063	chrA1	TRUE
A	12087975	12377779	289805	SRR7152388	0.6173621	chrA1	TRUE
A	12157265	12912553	755289	SRR7152381	0.6776952	chrA1	TRUE
B	12167722	13992211	1824490	SRR7152391	0.703432	chrA1	TRUE
A	12173852	12648305	474454	SRR7152398	0.6529751	chrA1	TRUE
A	12230123	12528833	298711	SRR7152397	0.6721402	chrA1	TRUE
A	12262310	12867770	605461	SUM14	0.689238	chrA1	TRUE
A	12263808	12860975	597168	SUM13	0.6868246	chrA1	TRUE
A	12265405	12542234	276830	18032FL-56-01-02	0.6853003	chrA1	TRUE
A	12271983	12949840	677858	SRR7152400	0.7035953	chrA1	TRUE
A	12272550	12952444	679895	SRR7152409	0.7027478	chrA1	TRUE
A	12298309	12512734	214426	BEN_SI5	0.70357	chrA1	TRUE
C	12343257	16881643	4538387	SRR7152401	0.6734861	chrA1	TRUE
A	12376371	12746019	369649	SRR7152379	0.7066479	chrA1	TRUE
